,0,1,2,3,4
50,1.0,1.0,1.0,1.0,1.0
100,1.0,1.0,1.0,1.0,1.0
342,1.0,1.0,1.0,1.0,1.0
685,1.0,1.0,1.0,1.0,1.0
1028,1.0,1.0,1.0,1.0,1.0
1371,1.0,1.0,1.0,1.0,1.0
1714,1.0,1.0,1.0,1.0,1.0
2056,1.0,1.0,1.0,1.0,1.0
2399,1.0,1.0,1.0,1.0,1.0
